mapping_row_id,wind_name,wind_code,industry_code,function_type,calculation_type,ValueChain_type,candidate_rank,candidate_strength,match_score,name_feature_recall,uqer_indic_id,uqer_name,uqer_frequency,uqer_unit,uqer_stat_type,uqer_region,uqer_source,uqer_api,uqer_begin_date,uqer_end_date,uqer_is_update,conflict_flag,人工审核结论,人工审核备注,审核提示
299,日本:出货额:半导体制造设备:当月同比,S5600229,801080,需求,同比,上游,1,强候选,0.807298,0.648506,2090715942,日本:半导体制造设备:出货额:当月同比,月,%,当期同比,日本,日本半导体协会,getEcoDataIndElectronic,2005/1/31,2026/6/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
300,台积电:营业收入:当月同比,S0182641,801080,盈利,同比,中游,1,强候选,0.783245,0.615138,2090702478,环旭电子:营业收入:当月同比,月,%,当期同比,nan,上市公司公告,getEcoDataIndElectronic,2015/6/30,2026/2/28,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
303,中国:出口数量:印刷电路:当月同比,M7071770,801080,需求,同比,中游,1,中等候选,0.721037,0.582402,2090723373,出口数量:四层以上的印刷电路(85340010):当月同比,月,%,当期同比,中国,海关总署,getEcoDataIndElectronic,2018/1/31,2026/6/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
304,台股营收:被动元件:当月值,S5616589,801080,盈利,当期值,中游,1,中等候选,0.696425,0.575863,2090100294,日本电子元件产值:被动元件:当月值,月,百万日元,当期值,nan,日本经济产业省,getEcoDataIndElectronic,2000/1/31,2026/5/31,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
306,台股营收:发光二极管:当月值,S5616571,801080,盈利,当期值,中游,1,中等候选,0.632521,0.46281,2090724491,进口数量:发光二极管(85414010):当月值,月,个,当期值,中国,海关总署,getEcoDataIndElectronic,2015/1/31,2021/12/31,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
309,中国:出货量:手机(国内品牌):当月值,S6504082,801080,需求,当期值,下游,1,中等候选,0.615282,0.311565,2090101592,出货量:数码相机:国内:当月值,月,台,当期值,nan,日本相机影像器材工业协会,getEcoDataIndElectronic,2001/8/31,2026/6/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
317,出货量:平板电脑面板:当月值,S5617378,801750,需求,当期值,上游,1,中等候选,0.641886,0.36817,2090101371,日本:出货量:国内平板电视:当月值,月,千件,当期值,nan,日本电子信息技术产业协会,getEcoDataIndElectronic,2009/1/31,2026/6/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
321,中国:电影观影人次:当周值,S6623763,801760,需求,当期值,下游,1,中等候选,0.730943,0.536822,2100001815,全国电影票房人次:当周值,周,万人,当期值,全国,艺恩数据,getEcoDataIndCulture,2008/1/13,2025/7/6,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
325,中国:电信主营业务收入:当月值,S6504990,801770,盈利,当期值,中游,1,中等候选,0.599521,0.293308,2090702477,环旭电子:营业收入:当月值,月,万元,当期值,nan,上市公司公告,getEcoDataIndElectronic,2015/1/31,2026/2/28,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
328,中国:出货量:手机:当月值,S6504042,801770,需求,当期值,下游,1,中等候选,0.672207,0.428101,2090101591,出货量:数码相机:当月值,月,台,当期值,nan,日本相机影像器材工业协会,getEcoDataIndElectronic,2001/8/31,2026/6/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
329,全球:出货量:智能手机:当季值,S5615837,801770,需求,当期值,下游,1,中等候选,0.624819,0.419344,2090726018,出货量:可穿戴设备:腕戴设备:智能手表:中国:当季值,季,万台,当期值,全国,IDC,getEcoDataIndElectronic,2021/6/30,2025/9/30,1,否,,,自动召回候选；请重点核对地区、企业/行业总量、品种规格和当期/累计口径
