指数代码,指数简称,observations,minimum,minimum_date,maximum,maximum_date,latest,latest_date,share_above_zero,share_above_one
CI011800.WI,国泰海通资产配置,621,-1.5244999231187517,2024-02-05,3.986678318473616,2026-01-29,2.553879782681414,2026-08-11,0.7262479871175523,0.463768115942029
CICSF040.WI,中信期货大类资产配置,2568,-0.1854609372237829,2023-03-22,3.898377264691292,2024-05-20,2.0902925151076404,2026-08-11,0.9988317757009346,0.889797507788162
CI011001.WI,国泰海通全天候,4021,-0.5371879811701322,2023-03-22,4.081889477539376,2024-04-19,2.381939873272783,2026-08-11,0.9835861725938821,0.7602586421288237
GALLW.WI,银河全天候,988,-0.08495937340686865,2022-09-28,3.2555057867366486,2026-01-29,1.0494237014513108,2026-08-11,0.9949392712550608,0.7408906882591093
