指数代码,指数简称,best_year,best_year_return,full_total_return,full_annual_return,counterfactual_total_return,counterfactual_annual_return,annual_return_drop
CI011800.WI,国泰海通资产配置,2025,0.32975353625112236,0.6372815343099996,0.14664181579021718,0.23126691501484453,0.05943994307254963,0.08720187271766755
CICSF040.WI,中信期货大类资产配置,2016,0.20963668144503322,2.4587166000000003,0.11292809079260135,1.8593020144430596,0.09481391902859149,0.018114171764009868
CI011001.WI,国泰海通全天候,2024,0.15743258548763905,3.3838961000000003,0.08766101438431106,2.787603835391428,0.07865721993856001,0.009003794445751057
GALLW.WI,银河全天候,2025,0.20191060721126153,0.6979146,0.10912014934712921,0.4126796034686757,0.06992453771639062,0.03919561163073859
